Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Title
Polarion,ML-119362,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119362,2021-11-03 09:25:33.633211,done,zoPT_Aktensystem_ePA,PDT43,ePA-Aktensystem,gemProdT_Aktensystem_ePA
Polarion,ML-119365,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119365,2021-11-03 09:25:33.633402,done,zoPT_Basis_Consumer,PDT45,Basis-Consumer,gemProdT_Basis-Consumer
Polarion,ML-119348,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119348,2021-11-03 09:25:33.633568,done,zoPT_CM_KOMLE,PDT27,Clientmodul KOM-LE,gemProdT_CM_KOMLE
Polarion,ML-119300,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119300,2021-11-03 09:25:33.633782,done,zoPT_COS,,Zulassungsobjekt COS,gemProdT_COS
Polarion,ML-119318,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119318,2021-11-03 09:25:33.634055,done,zoPT_CVC_Root_ECC,PDT32,CVC-Root – ECC,gemProdT_CVC_Root_ECC
Polarion,ML-119319,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119319,2021-11-03 09:25:33.634242,done,zoPT_CVC_TSP,PDT31,Trust Service Provider CVC,gemProdT_CVC_TSP
Polarion,ML-119301,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119301,2021-11-03 09:25:33.634400,done,zoPT_eGK_ObjSys,,Zulassungsobjekt eGK-Objektsystem,gemProdT_eGK_ObjSys
Polarion,ML-119310,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119310,2021-11-03 09:25:33.634554,done,zoPT_eGK_ObjSys_G2_1,,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1
Polarion,ML-119303,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119303,2021-11-03 09:25:33.634812,done,zoPT_eGK_PersVal,,Bestätigungsgegenstand Personalisierungsvalidierung eGK (G2),gemProdT_eGK_PersVal
Polarion,ML-119312,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119312,2021-11-03 09:25:33.634982,done,zoPT_eGK_PersVal_G2_1,,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1
Polarion,ML-119302,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119302,2021-11-03 09:25:33.635144,done,zoPT_eGK_Sich,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),gemProdT_eGK_Sich
Polarion,ML-119311,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119311,2021-11-03 09:25:33.635308,done,zoPT_eGK_Sich_G2_1,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,gemProdT_eGK_Sich_G2_1
Polarion,ML-119363,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119363,2021-11-03 09:25:33.635482,done,zoPT_ePA_FdV,PDT44,ePA-Frontend des Versicherten,gemProdT_ePA_FdV
Polarion,ML-119382,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119382,2021-11-03 09:25:33.635638,done,zoPT_eRp_FdV_AdV,PDT58,E-Rezept-Anwendungen des Versicherten,gemProdT_eRp_AdV
Polarion,ML-120817,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120817,2021-11-03 09:25:33.635799,done,zoPT_eRp_APOVZD,PDT59,Apothekenverzeichnis,gemProdT_eRp_APOVZD
Polarion,ML-119379,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119379,2021-11-03 09:25:33.635960,done,zoPT_eRp_FD,PDT50,E-Rezept-Fachdienst,gemProdT_eRp_FD
Polarion,ML-119381,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119381,2021-11-03 09:25:33.636123,done,zoPT_eRp_FdV,PDT51,E-Rezept-Frontend des Versicherten,gemProdT_eRp_FdV
Polarion,ML-119347,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119347,2021-11-03 09:25:33.636277,done,zoPT_FD_KOMLE,PDT24,Fachdienst KOM-LE,gemProdT_FD_KOMLE
Polarion,ML-119345,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119345,2021-11-03 09:25:33.636432,done,zoPT_FD_VSDM,PDT26,Fachdienste VSDM,gemProdT_FD_VSDM
Polarion,ML-119391,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119391,2021-11-03 09:25:33.636616,done,zoPT_FD_VSDM_nonGKV,PDT63,Fachdienste VSDM nonGKV,gemProdT_FD_VSDM_nonGKV
Polarion,ML-119351,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119351,2021-11-03 09:25:33.636778,done,zoPT_gematik_Root_CA,PDT22,gematik Root-CA,gemProdT_gematik_Root_CA
Polarion,ML-119308,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119308,2021-11-03 09:25:33.636949,done,zoPT_gSMC_K_ObjSys,,Zulassungsobjekt gSMC-K-Objektsystem,gemProdT_gSMC-K_ObjSys
Polarion,ML-119309,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119309,2021-11-03 09:25:33.637097,done,zoPT_gSMC_KT_ObjSys,,Zulassungsobjekt gSMC-KT-Objektsystem,gemProdT_gSMC-KT_ObjSys
Polarion,ML-119317,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119317,2021-11-03 09:25:33.637237,done,zoPT_gSMC_KT_ObjSys_G2_1,,Zulassungsobjekt gSMC-KT-Objektsystem G2.1,gemProdT_gSMC-KT_ObjSys_G2_1
Polarion,ML-119305,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119305,2021-11-03 09:25:33.637380,done,zoPT_HBA,PDT13,HBA (personalisiert),gemProdT_HBA
Polarion,ML-119314,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119314,2021-11-03 09:25:33.637533,done,zoPT_HBA_G2_1,PDT39,HBA G2.1 (personalisiert),gemProdT_HBA_G2_1
Polarion,ML-119313,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119313,2021-11-03 09:25:33.637682,done,zoPT_HBA_ObjSys_G2_1,,Zulassungsobjekt HBA-Objektsystem G2.1,gemProdT_HBA_ObjSys_G2_1
Polarion,ML-120816,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120816,2021-11-03 09:25:33.637825,done,zoPT_IDP-AuthModul,PDT53,Identity Provider - Authentisierungsmodul,gemProdT_IDP-AuthModul
Polarion,ML-119384,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119384,2021-11-03 09:25:33.637970,done,zoPT_IDP_Dienst,PDT52,Identity Provider - Dienst,gemProdT_IDP-Dienst
Polarion,ML-119346,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119346,2021-11-03 09:25:33.638906,done,zoPT_Intermediaer_VSDM,PDT21,Intermediär VSDM,gemProdT_Intermediaer_VSDM
Polarion,ML-119320,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119320,2021-11-03 09:25:33.639257,open,zoPT_Kon,PDT17,Konnektor,gemProdT_Kon
Polarion,ML-119323,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119323,2021-11-03 09:25:33.639480,done,zoPT_Kon_PTV3,,"Konnektor PTV3 (eMP/AMTS, NFDM)",gemProdT_Kon_PTV3
Polarion,ML-119324,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119324,2021-11-03 09:25:33.639643,done,zoPT_Kon_PTV4,,Konnektor PTV4 (ePA),gemProdT_Kon_PTV4
Polarion,ML-119325,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119325,2021-11-03 09:25:33.639891,done,zoPT_Kon_PTV4Plus,,Konnektor PTV4 (ePA + Komfortsignatur),gemProdT_Kon_PTV4Plus
Polarion,ML-119326,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119326,2021-11-03 09:25:33.640055,done,zoPT_Kon_PTV5,PDT17,Konnektor PTV5 (ePA 2.0 + Komfortsignatur),gemProdT_Kon_PTV5
Polarion,ML-120828,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120828,2021-11-03 09:25:33.640223,done,zoPT_Konn_Highspeed,PDT67,Highspeed Konnektor,gemProdT_Konn_Highspeed
Polarion,ML-119327,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119327,2021-11-03 09:25:33.640384,done,zoPT_KSR,PDT11,Konfigurationsdienst,gemProdT_KSR
Polarion,ML-119328,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119328,2021-11-03 09:25:33.640549,done,zoPT_KT,PDT18,eHealth-Kartenterminal,gemProdT_KT
Polarion,ML-119350,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119350,2021-11-03 09:25:33.640806,done,zoPT_KTR_AdV,PDT35,KTR-AdV,gemProdT_KTR-AdV
Polarion,ML-119366,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119366,2021-11-03 09:25:33.640966,done,zoPT_KTR_Consumer,PDT46,KTR-Consumer,gemProdT_KTR-Consumer
Polarion,ML-119329,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119329,2021-11-03 09:25:33.641119,done,zoPT_MobKT,PDT19,Mobiles Kartenterminal,gemProdT_MobKT
Polarion,ML-119330,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119330,2021-11-03 09:25:33.641272,done,zoPT_NamD,PDT06,Namensdienst,gemProdT_NamD
Polarion,ML-125681,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-125681,2021-11-03 09:25:33.641431,open,zoPT_NCPeH_FD,,Fachdienst National Contact Point for eHealth,gemProdT_NCPeH_FD
Polarion,ML-119331,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119331,2021-11-03 09:25:33.641722,done,zoPT_OCSP_Proxy,PDT01,OCSP-Proxy,gemProdT_OCSP_Proxy
Polarion,ML-119389,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119389,2021-11-03 09:25:33.641894,done,zoPT_PKG,PDT60,Private Key Generator,gemProdT_PKG
Polarion,ML-119344,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119344,2021-11-03 09:25:33.642051,done,zoPT_ServiceMon,PDT41,Servicemonitoring,gemProdT_ServiceMon
Polarion,ML-119335,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119335,2021-11-03 09:25:33.642206,done,zoPT_SG_BestNetze,PDT10,Sicherheitsgateway Bestandsnetze,gemProdT_SG_BestNetze
Polarion,ML-119372,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119372,2021-11-03 09:25:33.642366,done,zoPT_SGDePA,PDT48,Schlüsselgenerierungsdienst ePA,gemProdT_SGD_ePA
Polarion,ML-119368,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119368,2021-11-03 09:25:33.642518,done,zoPT_SigD,PDT47,Signaturdienst,gemProdT_SigD
Polarion,ML-119307,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119307,2021-11-03 09:25:33.642675,done,zoPT_SMC_B,PDT14,SMC-B (personalisiert),gemProdT_SMC-B
Polarion,ML-119316,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119316,2021-11-03 09:25:33.642829,done,zoPT_SMC_B_G2_1,,SMC-B G2.1 (personalisiert),gemProdT_SMC-B_G2_1
Polarion,ML-119315,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119315,2021-11-03 09:25:33.642971,done,zoPT_SMC_B_ObjSys_G2_1,,Zulassungsobjekt SMC-B-Objektsystem G2.1,gemProdT_SMC-B_ObjSys_G2_1
Polarion,ML-120819,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120819,2021-11-03 09:25:33.643116,verified-done,zoPT_Frontend_TIM,PDT65,TI-Messager Frontend,gemProdT_TIM_Client
Polarion,ML-120818,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120818,2021-11-03 09:25:33.643269,verified-done,zoPT_TIM_FD,PDT64,TI-Messager Fachdienst,gemProdT_TIM_FD
Polarion,ML-119333,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119333,2021-11-03 09:25:33.643423,done,zoPT_TSL,PDT04,TSL-Dienst,gemProdT_TSL
Polarion,ML-119334,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119334,2021-11-03 09:25:33.643577,done,zoPT_VPN_ZugD,PDT09,VPN-Zugangsdienst,gemProdT_VPN_ZugD
