Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Title,Team-Id
Polarion,ML-119362,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119362,2021-11-03 11:05:08.534317,done,zoPT_Aktensystem_ePA,PDT43,ePA-Aktensystem,gemProdT_Aktensystem_ePA,ML-123394
Polarion,ML-119365,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119365,2021-11-03 11:05:08.534539,done,zoPT_Basis_Consumer,PDT45,Basis-Consumer,gemProdT_Basis-Consumer,ML-123390
Polarion,ML-119348,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119348,2021-11-03 11:05:08.534720,done,zoPT_CM_KOMLE,PDT27,Clientmodul KOM-LE,gemProdT_CM_KOMLE,ML-123395
Polarion,ML-119300,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119300,2021-11-03 11:05:08.534885,done,zoPT_COS,,Zulassungsobjekt COS,gemProdT_COS,ML-123391
Polarion,ML-119318,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119318,2021-11-03 11:05:08.535044,done,zoPT_CVC_Root_ECC,PDT32,CVC-Root – ECC,gemProdT_CVC_Root_ECC,ML-123389
Polarion,ML-119319,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119319,2021-11-03 11:05:08.535211,done,zoPT_CVC_TSP,PDT31,Trust Service Provider CVC,gemProdT_CVC_TSP,ML-123389
Polarion,ML-119301,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119301,2021-11-03 11:05:08.535374,done,zoPT_eGK_ObjSys,,Zulassungsobjekt eGK-Objektsystem,gemProdT_eGK_ObjSys,ML-123391
Polarion,ML-119310,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119310,2021-11-03 11:05:08.535526,done,zoPT_eGK_ObjSys_G2_1,,Zulassungsobjekt eGK-Objektsystem G2.1,gemProdT_eGK_ObjSys_G2_1,ML-123391
Polarion,ML-119303,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119303,2021-11-03 11:05:08.535676,done,zoPT_eGK_PersVal,,Bestätigungsgegenstand Personalisierungsvalidierung eGK (G2),gemProdT_eGK_PersVal,ML-123391
Polarion,ML-119312,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119312,2021-11-03 11:05:08.535831,done,zoPT_eGK_PersVal_G2_1,,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,gemProdT_eGK_PersVal_G2_1,ML-123391
Polarion,ML-119302,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119302,2021-11-03 11:05:08.535987,done,zoPT_eGK_Sich,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),gemProdT_eGK_Sich,ML-123391
Polarion,ML-119311,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119311,2021-11-03 11:05:08.536147,done,zoPT_eGK_Sich_G2_1,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,gemProdT_eGK_Sich_G2_1,ML-123391
