Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Type-Id,TI-Betrieb-Ids,AnzeigeName,Team-Id
Polarion,ML-119362,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119362,2021-11-09 13:35:32.193006,done,gemProdT_Aktensystem_ePA,PDT43,ePA-Aktensystem,ML-123394
Polarion,ML-119365,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119365,2021-11-09 13:35:32.193221,done,gemProdT_Basis-Consumer,PDT45,Basis-Consumer,ML-123390
Polarion,ML-119348,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119348,2021-11-09 13:35:32.193391,done,gemProdT_CM_KOMLE,PDT27,Clientmodul KOM-LE,ML-123395
Polarion,ML-119300,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119300,2021-11-09 13:35:32.193557,done,gemProdT_COS,,Zulassungsobjekt COS,ML-123391
Polarion,ML-119318,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119318,2021-11-09 13:35:32.193714,done,gemProdT_CVC_Root_ECC,PDT32,CVC-Root – ECC,ML-123389
Polarion,ML-119319,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119319,2021-11-09 13:35:32.193880,done,gemProdT_CVC_TSP,PDT31,Trust Service Provider CVC,ML-123389
Polarion,ML-119301,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119301,2021-11-09 13:35:32.194054,done,gemProdT_eGK_ObjSys,,Zulassungsobjekt eGK-Objektsystem,ML-123391
Polarion,ML-119310,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119310,2021-11-09 13:35:32.194210,done,gemProdT_eGK_ObjSys_G2_1,,Zulassungsobjekt eGK-Objektsystem G2.1,ML-123391
Polarion,ML-119303,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119303,2021-11-09 13:35:32.194364,done,gemProdT_eGK_PersVal,,Bestätigungsgegenstand Personalisierungsvalidierung eGK (G2),ML-123391
Polarion,ML-119312,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119312,2021-11-09 13:35:32.194532,done,gemProdT_eGK_PersVal_G2_1,,Bestätigungsgegenstand Personalisierungsvalidierung eGK G2.1,ML-123391
Polarion,ML-119302,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119302,2021-11-09 13:35:32.194687,done,gemProdT_eGK_Sich,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK (G2),ML-123391
Polarion,ML-119311,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119311,2021-11-09 13:35:32.194846,done,gemProdT_eGK_Sich_G2_1,,Bestätigungsgegenstand Sicherheit für die Herausgabe- und Nutzungsprozesse der eGK G2.1,ML-123391
Polarion,ML-119363,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119363,2021-11-09 13:35:32.195008,done,gemProdT_ePA_FdV,PDT44,ePA-Frontend des Versicherten,ML-123394
Polarion,ML-119382,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119382,2021-11-09 13:35:32.195171,done,gemProdT_eRp_AdV,PDT58,E-Rezept-Anwendungen des Versicherten,ML-123396
Polarion,ML-120817,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-120817,2021-11-09 13:35:32.195413,done,gemProdT_eRp_APOVZD,PDT59,Apothekenverzeichnis,ML-123396
Polarion,ML-119379,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119379,2021-11-09 13:35:32.195586,done,gemProdT_eRp_FD,PDT50,E-Rezept-Fachdienst,ML-123396
Polarion,ML-119381,https://polarion.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-119381,2021-11-09 13:35:32.195738,done,gemProdT_eRp_FdV,PDT51,E-Rezept-Frontend des Versicherten,ML-123396
