Quelle,Quelle-Id,Quelle-URL,Sync-Zeitstempel,Status,Title
Polarion,ML-123395,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123395,2021-11-03 10:39:02.809845,open,Communications
Polarion,ML-123389,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123389,2021-11-03 10:39:02.809921,open,Core Infrastructure
Polarion,ML-123401,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123401,2021-11-03 10:39:02.809995,open,Demis
Polarion,ML-123390,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123390,2021-11-03 10:39:02.810045,open,Edge
Polarion,ML-123398,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123398,2021-11-03 10:39:02.810096,open,Euro Vision
Polarion,ML-123392,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123392,2021-11-03 10:39:02.810146,open,Identity Management
Polarion,ML-123396,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123396,2021-11-03 10:39:02.810195,open,Medical
Polarion,ML-123397,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123397,2021-11-03 10:39:02.810244,open,Medical-App
Polarion,ML-123403,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123403,2021-11-03 10:39:02.810292,open,OPS
Polarion,ML-123394,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123394,2021-11-03 10:39:02.810340,open,Patient
Polarion,ML-123399,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123399,2021-11-03 10:39:02.810388,open,Services PS
Polarion,ML-123402,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123402,2021-11-03 10:39:02.810435,open,SI
Polarion,ML-123391,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123391,2021-11-03 10:39:02.810483,open,Smartcard
Polarion,ML-123400,https://polarion-test.int.gematik.de/polarion/#/project/Mainline_OPB1/workitem?id=ML-123400,2021-11-03 10:39:02.810531,open,Testportal
